seed,family,galaxy,mse,signed_mean_dex
9062302,coherence_free,UGC06983,0.004903595487174724,-0.042185446433721685
9062302,coherence_free,UGC07089,0.001515847436763893,0.03379236182461587
9062302,coherence_free,UGC07261,0.008755662755366015,-0.036596961137287484
9062302,coherence_free,UGC07323,0.0005382280150889183,-0.006602776257788756
9062302,coherence_free,UGC07399,0.03761404641691938,-0.19350308442854142
9062302,coherence_free,UGC07524,0.010059299704958214,-0.07498284162731123
9062302,coherence_free,UGC07577,0.04934850572983359,0.1927383639479086
9062302,coherence_free,UGC07603,0.005959263920169926,-0.07138758394969556
9062302,coherence_free,UGC07866,0.0027659242894346662,0.025035841051424486
9062302,coherence_free,UGC08490,0.005707409384536058,-0.06958276285469633
9062302,coherence_free,UGC08699,0.0017661216020519628,0.022050529620224798
9062302,coherence_free,UGC08837,0.010883890830021507,0.09853129129913087
9062302,coherence_free,UGC09037,0.02243973666002363,0.1456698634042971
9062302,coherence_free,UGC09133,0.004798013475868772,0.05804373433059793
9062302,coherence_free,UGC09992,0.013389092588423088,0.08525490796741741
9062302,coherence_free,UGC10310,0.008290082385249377,-0.029364252501320243
9062302,coherence_free,UGC11820,0.016356539985360425,-0.07370626229570933
9062302,coherence_free,UGC11914,0.0007738169423618002,-0.01933948842963332
9062302,coherence_free,UGCA442,0.006744781571024055,-0.05965078255080458
9062302,coherence_free,UGCA444,0.013779070937129108,-0.00453126477628339
9062302,relay_passive,CamB,0.0453002990046607,0.16525408039980888
9062302,relay_passive,D564-8,0.0751478962461506,-0.25321320102396894
9062302,relay_passive,D631-7,0.08862715900477708,-0.22363833435045632
9062302,relay_passive,DDO064,0.07707766301018026,-0.25479608124091085
9062302,relay_passive,DDO161,0.0378484232421534,-0.16103362244161082
9062302,relay_passive,DDO168,0.04474028517962679,-0.18705170589640635
9062302,relay_passive,DDO170,0.0656314905429237,-0.2511603371025136
9062302,relay_passive,ESO079-G014,0.011189941750932375,-0.08903421333368741
9062302,relay_passive,ESO116-G012,0.03424405015970638,-0.16697250384905996
9062302,relay_passive,F565-V2,0.13327948199950315,-0.3595990372325941
9062302,relay_passive,F568-3,0.04332295764964275,-0.1893483418338891
9062302,relay_passive,F568-V1,0.1145548112343382,-0.33307318293622584
9062302,relay_passive,F571-V1,0.06531610356286738,-0.24545798588744963
9062302,relay_passive,F583-1,0.11372478642767904,-0.3132681896451207
9062302,relay_passive,F583-4,0.037002486672113706,-0.18735821452179555
9062302,relay_passive,KK98-251,0.02372763964844941,-0.15068159600191944
9062302,relay_passive,NGC0024,0.04249909273415693,-0.1947283812650378
9062302,relay_passive,NGC0055,0.01978940974758781,-0.12521419312894477
9062302,relay_passive,NGC0247,0.039460157903527776,-0.19704312718509667
9062302,relay_passive,NGC0289,0.030213258908028947,-0.1275278242465874
9062302,relay_passive,NGC0300,0.056888021942185736,-0.22422075418543483
9062302,relay_passive,NGC0801,0.00247708706082924,-0.009349481800290639
9062302,relay_passive,NGC1003,0.07913760182414957,-0.24163091695259561
9062302,relay_passive,NGC1090,0.008450896778130183,-0.02767587426650442
9062302,relay_passive,NGC2403,0.02885924895408115,-0.12338320285060453
9062302,relay_passive,NGC2683,0.008806237372102397,-0.062281271683426453
9062302,relay_passive,NGC2841,0.02737475269045556,-0.12962313916427878
9062302,relay_passive,NGC2915,0.18305966276716665,-0.3557699079105497
9062302,relay_passive,NGC2955,0.0036562965651753526,0.042620155203682585
9062302,relay_passive,NGC2976,0.0031563467114372225,0.004995998801688205
9062302,relay_passive,NGC2998,0.02739161568822264,-0.12109858292290773
9062302,relay_passive,NGC3109,0.14048719020302575,-0.36888661647200954
9062302,relay_passive,NGC3198,0.02291166743899657,-0.07391459631920104
9062302,relay_passive,NGC3521,0.0028519920925362315,0.020843342621700067
9062302,relay_passive,NGC3741,0.18216839026995574,-0.4004705316517416
9062302,relay_passive,NGC3769,0.03241616835769582,-0.10902453016034809
9062302,relay_passive,NGC3877,0.01248567302098899,0.0452026822310371
9062302,relay_passive,NGC3893,0.005378943777967819,-0.03822070396492729
9062302,relay_passive,NGC3917,0.012126069937925699,-0.08820698149292142
9062302,relay_passive,NGC3949,0.0028008707334190573,0.04049315620152516
9062302,relay_passive,NGC3972,0.008978055137983687,-0.0805565385420253
9062302,relay_passive,NGC3992,0.011837316344272215,-0.09907233395043186
9062302,relay_passive,NGC4051,0.003618274892319694,0.052218040903245236
9062302,relay_passive,NGC4068,0.01198821923221105,-0.0016514574714297698
9062302,relay_passive,NGC4088,0.009573547807834948,0.08076305955592504
9062302,relay_passive,NGC4100,0.0076550761629619645,-0.07471701860140602
9062302,relay_passive,NGC5005,0.002383242640844779,0.04689466630408022
9062302,relay_passive,NGC5033,0.017055630202473485,-0.07453197657034637
9062302,relay_passive,NGC5371,0.0028720917174004336,0.02537945413050559
9062302,relay_passive,NGC5585,0.024283515245004498,-0.08299308065091555
9062302,relay_passive,NGC5985,0.0238905592735418,-0.15150651830424883
9062302,relay_passive,NGC6015,0.025256285492659323,-0.13305600494400704
9062302,relay_passive,NGC6195,0.008027027204238589,0.08077421988072572
9062302,relay_passive,NGC6503,0.04193853638784168,-0.16951441332272385
9062302,relay_passive,NGC6674,0.029784308623887687,-0.15316949040566094
9062302,relay_passive,NGC6946,0.002762829107509526,0.010197782527693773
9062302,relay_passive,NGC7331,0.006467203709066049,0.0281567700753033
9062302,relay_passive,UGC00128,0.10810352013006784,-0.3199025432636869
9062302,relay_passive,UGC00191,0.037477312403791124,-0.18725435246558797
9062302,relay_passive,UGC00731,0.17802973596679236,-0.4088641966561907
9062302,relay_passive,UGC00891,0.0729594888328953,-0.2480971785602904
9062302,relay_passive,UGC02259,0.08753570397116356,-0.29409973051981075
9062302,relay_passive,UGC02487,0.026937197780335695,-0.14740101517896975
9062302,relay_passive,UGC02916,0.01150235840251696,0.06821675670217796
9062302,relay_passive,UGC02953,0.012116705703633716,-0.05290875433457528
9062302,relay_passive,UGC03205,0.006313959925642566,-0.04327651817935321
9062302,relay_passive,UGC03580,0.03618716144414807,0.05664911398630866
9062302,relay_passive,UGC04325,0.06738860905942287,-0.25609545319345317
9062302,relay_passive,UGC04483,0.030831949565624572,-0.1636312597506676
9062302,relay_passive,UGC04499,0.028501731007961367,-0.14939322864666674
9062302,relay_passive,UGC05414,0.013600391889548554,-0.10572401142306716
9062302,relay_passive,UGC05716,0.1037904075280941,-0.31959484654087245
9062302,relay_passive,UGC05750,0.03317182606225811,-0.14146445473599972
9062302,relay_passive,UGC05764,0.17275482677057952,-0.4111559802350689
9062302,relay_passive,UGC05829,0.07225290263177045,-0.26538956720095985
9062302,relay_passive,UGC06399,0.04307334800001371,-0.20157180705505284
9062302,relay_passive,UGC06614,0.016868661292295892,-0.012476295727316584
9062302,relay_passive,UGC06786,0.015276870970831129,-0.07088882216601132
9062302,relay_passive,UGC06787,0.01728323389247176,-0.010401554951443855
9062302,relay_passive,UGC06818,0.027623536967196185,-0.08401502258287774
9062302,relay_passive,UGC06917,0.026063516290795584,-0.15416102180309277
9062302,relay_passive,UGC06923,0.009708479685497077,-0.054953105039313464
9062302,relay_passive,UGC06983,0.05205343151306381,-0.21958337835737504
9062302,relay_passive,UGC07089,0.010890407530132332,-0.08857369032149943
9062302,relay_passive,UGC07261,0.03227177349488005,-0.17217452407136982
9062302,relay_passive,UGC07323,0.004647964057855732,-0.05942865755065365
9062302,relay_passive,UGC07399,0.12238240018278304,-0.34288191083519404
9062302,relay_passive,UGC07524,0.049508139610582855,-0.21643854266527712
9062302,relay_passive,UGC07577,0.0054612252089597186,0.02283069182249499
9062302,relay_passive,UGC07603,0.06660545273862584,-0.23154078118709961
9062302,relay_passive,UGC07866,0.020516054355996786,-0.14115965781040946
9062302,relay_passive,UGC08490,0.09381007743486047,-0.2935905539738658
9062302,relay_passive,UGC08699,0.007256812367833733,-0.024013101201061697
9062302,relay_passive,UGC08837,0.010584991216314144,-0.038189610338268856
9062302,relay_passive,UGC09037,0.010900922581017217,0.01991535528508006
9062302,relay_passive,UGC09133,0.014596692259737077,-0.03819890065377034
9062302,relay_passive,UGC09992,0.008482052305110815,-0.09022575498551193
9062302,relay_passive,UGC10310,0.035922222442423046,-0.18911560935742214
9062302,relay_passive,UGC11820,0.06613106053642266,-0.25055687624860046
9062302,relay_passive,UGC11914,0.0009464979294558602,-0.013761800571826415
9062302,relay_passive,UGCA442,0.11201702063425908,-0.32594141437830304
9062302,relay_passive,UGCA444,0.11047263752376263,-0.32264185212288776
9062302,relay_active,CamB,0.06141689775560123,0.19761708573032527
9062302,relay_active,D564-8,0.07284571118095962,-0.24455597827869777
9062302,relay_active,D631-7,0.09092047681845661,-0.2073719870111057
9062302,relay_active,DDO064,0.06118088654911052,-0.2234974152861179
9062302,relay_active,DDO161,0.03770844600244872,-0.1403781390551942
9062302,relay_active,DDO168,0.04474023579756252,-0.18705144783990585
9062302,relay_active,DDO170,0.06156268761532885,-0.23997662003978326
9062302,relay_active,ESO079-G014,0.004792867322658082,-0.021454781233683325
9062302,relay_active,ESO116-G012,0.027340252561635015,-0.12599451839546544
9062302,relay_active,F565-V2,0.13327938761078031,-0.35959887781361655
9062302,relay_active,F568-3,0.02913680413911932,-0.13859868652923785
9062302,relay_active,F568-V1,0.09472589077089502,-0.29897731421183676
9062302,relay_active,F571-V1,0.059480913248940046,-0.22725695163287304
9062302,relay_active,F583-1,0.11372460121237403,-0.3132678032654401
9062302,relay_active,F583-4,0.02622928675591765,-0.1535140536944771
9062302,relay_active,KK98-251,0.019042446537830483,-0.13211307987668094
9062302,relay_active,NGC0024,0.04249770976852188,-0.19472434152966125
9062302,relay_active,NGC0055,0.013461452945203336,-0.0814616781366949
9062302,relay_active,NGC0247,0.02727479886195379,-0.16123311867881412
9062302,relay_active,NGC0289,0.03364316730362675,-0.09692619550045094
9062302,relay_active,NGC0300,0.049793825747435,-0.1981557977809209
9062302,relay_active,NGC0801,0.016792488779397582,0.08133380199428256
9062302,relay_active,NGC1003,0.07932876348001512,-0.22911196190662608
9062302,relay_active,NGC1090,0.019516821244879867,0.029707924753227366
9062302,relay_active,NGC2403,0.029023546187085858,-0.07220781123573305
9062302,relay_active,NGC2683,0.01302973168204709,-0.02564304622051711
9062302,relay_active,NGC2841,0.02742842394050859,-0.07312083049713917
9062302,relay_active,NGC2915,0.1865531378719488,-0.34399414425082886
9062302,relay_active,NGC2955,0.020347882907123995,0.12721740176015323
9062302,relay_active,NGC2976,0.012099876937003269,0.0893963866821588
9062302,relay_active,NGC2998,0.010082453792431927,-0.031100096873897032
9062302,relay_active,NGC3109,0.14048711172329614,-0.36888648990159145
9062302,relay_active,NGC3198,0.030857550676553328,-0.013676141187842245
9062302,relay_active,NGC3521,0.02120103614952494,0.12844942547498545
9062302,relay_active,NGC3741,0.1813529582022612,-0.3949889784916893
9062302,relay_active,NGC3769,0.03687601874979259,-0.0801596704576024
9062302,relay_active,NGC3877,0.012486000616658095,0.04520822278604792
9062302,relay_active,NGC3893,0.010977960594993784,0.01235933813249197
9062302,relay_active,NGC3917,0.00769622356257789,-0.03152976205184638
9062302,relay_active,NGC3949,0.01690002293937898,0.11929039929705201
9062302,relay_active,NGC3972,0.004270511996737206,-0.021941819955261233
9062302,relay_active,NGC3992,0.00927909928748489,-0.06039591971610663
9062302,relay_active,NGC4051,0.0036187741803658377,0.05222313679241873
9062302,relay_active,NGC4068,0.01968418933735674,0.05235366418176433
9062302,relay_active,NGC4088,0.03121753042423338,0.14751216882273357
9062302,relay_active,NGC4100,0.007654900522422618,-0.0747149059850327
9062302,relay_active,NGC5005,0.03105869982010093,0.1702217021187108
9062302,relay_active,NGC5033,0.024634894686257073,-0.0300848573437506
9062302,relay_active,NGC5371,0.013803567252257098,0.09685370022149063
9062302,relay_active,NGC5585,0.030034926733360095,-0.028431606806622284
9062302,relay_active,NGC5985,0.008293153499696969,-0.08654859018980267
9062302,relay_active,NGC6015,0.023052934904478753,-0.0905730353202791
9062302,relay_active,NGC6195,0.02934273798583088,0.16097032526926225
9062302,relay_active,NGC6503,0.042569487607668564,-0.14665382276919162
9062302,relay_active,NGC6674,0.027914792734301988,-0.12341892932596758
9062302,relay_active,NGC6946,0.002762946300096808,0.010199494484223047
9062302,relay_active,NGC7331,0.024972603700975315,0.09840933746168817
9062302,relay_active,UGC00128,0.09994069590899653,-0.300574141400797
9062302,relay_active,UGC00191,0.022228406810102155,-0.1298935465685026
9062302,relay_active,UGC00731,0.16960329857713918,-0.4004756482120833
9062302,relay_active,UGC00891,0.06986934366834847,-0.23529212105912806
9062302,relay_active,UGC02259,0.08753531893122424,-0.2940991204301833
9062302,relay_active,UGC02487,0.023331347765296932,-0.11197236769388269
9062302,relay_active,UGC02916,0.027452584805361956,0.13275652121204745
9062302,relay_active,UGC02953,0.012117108357824322,-0.05291343819317798
9062302,relay_active,UGC03205,0.009653804219963267,0.022044040095486984
9062302,relay_active,UGC03580,0.06387746921961442,0.12545555777690623
9062302,relay_active,UGC04325,0.06738788377733135,-0.25609419425867863
9062302,relay_active,UGC04483,0.02773631352320293,-0.14412896053299545
9062302,relay_active,UGC04499,0.028501675589711506,-0.14939266752913008
9062302,relay_active,UGC05414,0.006740799234714563,-0.05294855273366835
9062302,relay_active,UGC05716,0.09746482198478497,-0.3064325318652365
9062302,relay_active,UGC05750,0.027299388922348098,-0.10259145743184145
9062302,relay_active,UGC05764,0.15962452304922736,-0.3963593387205548
9062302,relay_active,UGC05829,0.0722527571299786,-0.2653893247108284
9062302,relay_active,UGC06399,0.031863181403274064,-0.1657689758534034
9062302,relay_active,UGC06614,0.016868894105710068,-0.012475152907337968
9062302,relay_active,UGC06786,0.018314917771196388,-0.005091348978105299
9062302,relay_active,UGC06787,0.030565145508202378,0.05793041492989989
9062302,relay_active,UGC06818,0.02936886677101147,-0.051625111500783666
9062302,relay_active,UGC06917,0.026063288608408564,-0.1541599961238341
9062302,relay_active,UGC06923,0.009342298983914385,0.001222785668492432
9062302,relay_active,UGC06983,0.04492483146222882,-0.195993092008499
9062302,relay_active,UGC07089,0.007952377932420839,-0.05202063524537868
9062302,relay_active,UGC07261,0.024513785641819486,-0.14194609101778574
9062302,relay_active,UGC07323,0.004647794280042816,-0.05942670510361352
9062302,relay_active,UGC07399,0.10480376678458263,-0.3113475976355023
9062302,relay_active,UGC07524,0.04950795732721178,-0.2164380342379263
9062302,relay_active,UGC07577,0.009439352712736203,0.05790920214750003
9062302,relay_active,UGC07603,0.06660534750168684,-0.23154001790632753
9062302,relay_active,UGC07866,0.012878853557484065,-0.10595277016784155
9062302,relay_active,UGC08490,0.08801904913823513,-0.2740602217055563
9062302,relay_active,UGC08699,0.017081676376420968,0.04658797661664217
9062302,relay_active,UGC08837,0.012261087196737356,-0.0048361972384867585
9062302,relay_active,UGC09037,0.022884861913876616,0.07404832545828786
9062302,relay_active,UGC09133,0.028477954843952772,0.032407645112866756
9062302,relay_active,UGC09992,0.0034512382893664957,-0.057693738633921576
9062302,relay_active,UGC10310,0.02341961989316622,-0.15121725114667253
9062302,relay_active,UGC11820,0.05122526961289038,-0.20856756508860225
9062302,relay_active,UGC11914,0.014360070530210456,0.1159340979822817
9062302,relay_active,UGCA442,0.11201695437828371,-0.32594129778956527
9062302,relay_active,UGCA444,0.10510338895327961,-0.3150130571601743
9062303,mond_fixed,CamB,0.20584368941640957,0.4335760948952023
9062303,mond_fixed,D564-8,0.027538332430962625,0.15372925906663779
9062303,mond_fixed,D631-7,0.02587942542106271,0.10319055884483584
9062303,mond_fixed,DDO064,0.005550146547520257,0.01056601646069232
9062303,mond_fixed,DDO161,0.023868097550687094,0.14909754771827768
9062303,mond_fixed,DDO168,0.011884732968400766,0.08258772100692632
9062303,mond_fixed,DDO170,0.010749989807634044,0.10110025790012009
9062303,mond_fixed,ESO079-G014,0.00243651752823824,-0.00410962506575118
9062303,mond_fixed,ESO116-G012,0.0017026467782766664,-0.02673866893261351
9062303,mond_fixed,F565-V2,0.0032136046553516676,-0.02090255868217355
9062303,mond_fixed,F568-3,0.008118977576168059,0.02177153489440853
9062303,mond_fixed,F568-V1,0.017607068050432304,-0.11560428445298142
9062303,mond_fixed,F571-V1,0.002757291680077097,0.04039686086623462
9062303,mond_fixed,F583-1,0.012839186971722016,-0.013515924895155589
9062303,mond_fixed,F583-4,0.0015836447258602228,0.03668866182785959
9062303,mond_fixed,KK98-251,0.04273776339890402,0.1976954725035402
9062303,mond_fixed,NGC0024,0.013932696484557267,-0.10653961771450964
9062303,mond_fixed,NGC0055,0.010926438592539136,0.09986555682835918
9062303,mond_fixed,NGC0247,0.0008286811380461083,0.008984138218353933
9062303,mond_fixed,NGC0289,0.003212469965496271,0.04253495365005221
9062303,mond_fixed,NGC0300,0.0010594362297723725,-0.017111194820166827
9062303,mond_fixed,NGC0801,0.0045842676717346865,0.045674353865266755
9062303,mond_fixed,NGC1003,0.001717413713124451,0.028182519710487637
9062303,mond_fixed,NGC1090,0.007510378827226713,0.057332442061392645
9062303,mond_fixed,NGC2403,0.0005878604840940214,-0.015259823195936448
9062303,mond_fixed,NGC2683,0.0013505171412184264,0.021829932424712994
9062303,mond_fixed,NGC2841,0.006916233967922638,-0.0823886114459528
9062303,mond_fixed,NGC2915,0.0250743190565837,-0.07820819224828673
9062303,mond_fixed,NGC2955,0.0015362839008017943,0.027935046503509437
9062303,mond_fixed,NGC2976,0.011627681121076696,0.07081161990044536
9062303,mond_fixed,NGC2998,0.014252624484766553,-0.05081358120820659
9062303,mond_fixed,NGC3109,0.003557330467382227,-0.002019973511985418
9062303,mond_fixed,NGC3198,0.005402308890426157,0.03663136939541249
9062303,mond_fixed,NGC3521,0.00020628298958537126,-0.00046338578908276026
9062303,mond_fixed,NGC3741,0.0019479007299001163,0.004603117677438838
9062303,mond_fixed,NGC3769,0.003496094324888716,0.05378842278497272
9062303,mond_fixed,NGC3877,0.012952313716345223,0.055714299732460636
9062303,mond_fixed,NGC3893,0.0003320219520341495,0.00035552745926175077
9062303,mond_fixed,NGC3917,0.004018300877779901,0.012046052390533624
9062303,mond_fixed,NGC3949,0.0009868815332918911,0.025426693945666594
9062303,mond_fixed,NGC3972,0.001791454767827165,-0.008541099548922858
9062303,mond_fixed,NGC3992,0.001137435794119926,-0.023647904763325074
9062303,mond_fixed,NGC4051,0.004495723779292701,0.06222675199798422
9062303,mond_fixed,NGC4068,0.057921660962999166,0.21245795690179917
9062303,mond_fixed,NGC4088,0.010244333080580193,0.09923703047495096
9062303,mond_fixed,NGC4100,0.0007030289234199848,-0.0100094762169576
9062303,mond_fixed,NGC5005,0.0005991034522490098,0.016019322107139508
9062303,mond_fixed,NGC5033,0.0008882935945106351,0.005570261481700892
9062303,mond_fixed,NGC5371,0.006406483242225159,0.05354562261220655
9062303,mond_fixed,NGC5585,0.0062862544868974675,0.05738556841700218
9062303,mond_fixed,NGC5985,0.01605340518400961,-0.11902650536811792
9062303,mond_fixed,NGC6015,0.0016826334271934857,-0.021723665404496086
9062303,mond_fixed,NGC6195,0.003645483890689943,0.057119990761227944
9062303,mond_fixed,NGC6503,0.0003650464981992281,0.003172707871626014
9062303,mond_fixed,NGC6674,0.001912575992226728,-0.030453642224273648
9062303,mond_fixed,NGC6946,0.0020755593663630617,0.043295565551488245
9062303,mond_fixed,NGC7331,0.0023674802036221885,0.04441638699794629
9062303,mond_fixed,UGC00128,0.0022923063099848096,0.004833998388522175
9062303,mond_fixed,UGC00191,0.0025356397307140714,-0.01472388606389795
9062303,mond_fixed,UGC00731,0.011474125157994444,-0.03957058915858367
9062303,mond_fixed,UGC00891,0.008321393639273946,0.06964463725255796
9062303,mond_fixed,UGC02259,0.01008357532880094,-0.08413816997080034
9062303,mond_fixed,UGC02487,0.006438189972401708,-0.0787987156493837
9062303,mond_fixed,UGC02916,0.004238222976032055,0.03697949951901151
9062303,mond_fixed,UGC02953,0.004237335238383486,-0.032249334753923775
9062303,mond_fixed,UGC03205,0.001937845351807893,-0.0298858158002876
9062303,mond_fixed,UGC03580,0.016346942210467112,0.10218241334736301
9062303,mond_fixed,UGC04325,0.012710722294253607,-0.0991979510935915
9062303,mond_fixed,UGC04483,0.01489054340995151,0.11632041825572101
9062303,mond_fixed,UGC04499,0.0053254639923012445,0.060526241467224046
9062303,mond_fixed,UGC05414,0.007438180748801613,0.0809532587700486
9062303,mond_fixed,UGC05716,0.0014603623435860775,0.0011417969787489806
9062303,mond_fixed,UGC05750,0.04316697977346436,0.1566044610339933
9062303,mond_fixed,UGC05764,0.01209003891808135,-0.08657569213176093
9062303,mond_fixed,UGC05829,0.0034082348329815926,0.03916047381712939
9062303,mond_fixed,UGC06399,0.0014233549202768985,-0.005463987360461904
9062303,mond_fixed,UGC06614,0.0047886314676443414,0.06206960359234296
9062303,mond_fixed,UGC06786,0.004577558903907075,-0.05899729993492158
9062303,mond_fixed,UGC06787,0.003268039704488699,-0.02721895724555762
9062303,mond_fixed,UGC06818,0.020595549550483844,0.10691808980097725
9062303,mond_fixed,UGC06917,0.0005448907423710581,-0.010568995773194782
9062303,mond_fixed,UGC06923,0.004939060283348954,0.056113071393018944
9062303,mond_fixed,UGC06983,0.001986405288246786,-0.02028950249711473
9062303,mond_fixed,UGC07089,0.011621024672186493,0.1038826819520618
9062303,mond_fixed,UGC07261,0.0016179756486478319,-0.004953499858895974
9062303,mond_fixed,UGC07323,0.005327523942642123,0.06874915227151586
9062303,mond_fixed,UGC07399,0.024219395852697674,-0.15432829958024427
9062303,mond_fixed,UGC07524,0.002382208407478778,0.029137614752671133
9062303,mond_fixed,UGC07577,0.11564892877567177,0.3362730432242887
9062303,mond_fixed,UGC07603,0.003672903956939127,-0.03133768238171286
9062303,mond_fixed,UGC07866,0.01394610440878329,0.11659630599330481
9062303,mond_fixed,UGC08490,0.0032676901144478945,-0.052122785445850826
9062303,mond_fixed,UGC08699,0.0009905166339975483,-0.011810022807899473
9062303,mond_fixed,UGC08837,0.049614633265588196,0.20370481989200512
9062303,mond_fixed,UGC09037,0.014662478108819137,0.1109025554562205
9062303,mond_fixed,UGC09133,0.001568892159768753,0.011815823523159038
9062303,mond_fixed,UGC09992,0.02547976737324703,0.1476596850321099
9062303,mond_fixed,UGC10310,0.002029158514324587,0.022063927045273633
9062303,mond_fixed,UGC11820,0.003790519377730818,0.01490858961821111
9062303,mond_fixed,UGC11914,0.0023949959670074242,-0.04572157642250277
9062303,mond_fixed,UGCA442,0.0016798061389136664,0.026867200123004226
9062303,mond_fixed,UGCA444,0.005234330172042338,0.05499162139976601
9062303,newton,CamB,0.0461513475371955,0.166887477223405
9062303,newton,D564-8,0.07508007755058804,-0.25295714839028693
9062303,newton,D631-7,0.08869861617451975,-0.22319838917343338
9062303,newton,DDO064,0.07597639183037483,-0.25293949020534784
9062303,newton,DDO161,0.037817137411097435,-0.16039608563064203
9062303,newton,DDO168,0.04456709130710071,-0.1861333128806764
9062303,newton,DDO170,0.0655453950950934,-0.2509281323912895
9062303,newton,ESO079-G014,0.009133465698980967,-0.07100282179227252
9062303,newton,ESO116-G012,0.03288954678452635,-0.15866585903686742
9062303,newton,F565-V2,0.13294612226976793,-0.359034279835076
9062303,newton,F568-3,0.04262455753747125,-0.18662014965959436
9062303,newton,F568-V1,0.1131048550757636,-0.3302887025275702
9062303,newton,F571-V1,0.06506004831982268,-0.24462943398572304
9062303,newton,F583-1,0.11306681052265835,-0.3118837845358001
9062303,newton,F583-4,0.03578440933204257,-0.18416082058658448
9062303,newton,KK98-251,0.0235707206128908,-0.15010089274737956
9062303,newton,NGC0024,0.037051311543085,-0.17685711722114403
9062303,newton,NGC0055,0.019637180594043985,-0.12390647131430726
9062303,newton,NGC0247,0.038536561122373726,-0.19465560454200745
9062303,newton,NGC0289,0.03078825357877429,-0.1181721066536392
9062303,newton,NGC0300,0.056311984877759916,-0.22175043189987256
9062303,newton,NGC0801,0.0075525465800092605,0.03394590206757979
9062303,newton,NGC1003,0.07923751351317578,-0.2399145827837398
9062303,newton,NGC1090,0.013029433960505599,-0.013632705514374335
9062303,newton,NGC2403,0.0280305776804612,-0.10380353491323009
9062303,newton,NGC2683,0.009574815943647194,-0.05391765554194264
9062303,newton,NGC2841,0.02680845639007893,-0.11591677044523578
9062303,newton,NGC2915,0.18476899672715483,-0.35337576430868334
9062303,newton,NGC2955,0.00970436063655386,0.07972886050441247
9062303,newton,NGC2976,0.005531690438933386,0.037817846365984814
9062303,newton,NGC2998,0.014146982106350518,-0.08411710083368568
9062303,newton,NGC3109,0.14021017076182327,-0.3684390420015958
9062303,newton,NGC3198,0.0255048886307479,-0.06143178098171942
9062303,newton,NGC3521,0.009845282483855302,0.08012507742695879
9062303,newton,NGC3741,0.1821165653486194,-0.4000898344269621
9062303,newton,NGC3769,0.0334909781133021,-0.10452807722278991
9062303,newton,NGC3877,0.018664329594504182,0.07726330936529192
9062303,newton,NGC3893,0.007847425568331786,-0.021216128432789506
9062303,newton,NGC3917,0.011614805848193277,-0.0818122466342748
9062303,newton,NGC3949,0.007210935221956492,0.06897442375405254
9062303,newton,NGC3972,0.008064623647390112,-0.06924497323617007
9062303,newton,NGC3992,0.011286666086095715,-0.09413409270823683
9062303,newton,NGC4051,0.006955000611059026,0.07663334407141058
9062303,newton,NGC4068,0.012335300106498812,0.0004074924132699091
9062303,newton,NGC4088,0.014626065683954645,0.09883753420601889
9062303,newton,NGC4100,0.007117829429666353,-0.06456049750713305
9062303,newton,NGC5005,0.013347487127570619,0.10625510799031135
9062303,newton,NGC5033,0.02054464618455533,-0.061705062461414224
9062303,newton,NGC5371,0.0037930825842876965,0.04721368307891288
9062303,newton,NGC5585,0.02490587931327221,-0.07367639287927687
9062303,newton,NGC5985,0.01873154564721157,-0.13473381338102913
9062303,newton,NGC6015,0.023711827578087864,-0.11757483889553531
9062303,newton,NGC6195,0.012747514917569019,0.10086019423064076
9062303,newton,NGC6503,0.041982965888241804,-0.1642234203828246
9062303,newton,NGC6674,0.029408994838604693,-0.14435857814160497
9062303,newton,NGC6946,0.00700618355500949,0.03125743667905828
9062303,newton,NGC7331,0.012015316684313115,0.04824149444182499
9062303,newton,UGC00128,0.1078533123036796,-0.31914161190809737
9062303,newton,UGC00191,0.03621463710041856,-0.18309309409029623
9062303,newton,UGC00731,0.17772786523038656,-0.40857450942799334
9062303,newton,UGC00891,0.07283690164474665,-0.2475682608296265
9062303,newton,UGC02259,0.08614085056998616,-0.29187605069848543
9062303,newton,UGC02487,0.02605694188963174,-0.13866681354075105
9062303,newton,UGC02916,0.013362684239963635,0.07668456073577855
9062303,newton,UGC02953,0.017271326498581263,0.006985074463605178
9062303,newton,UGC03205,0.006866336145369703,-0.019108293198880476
9062303,newton,UGC03580,0.04227921408658919,0.07226991866397725
9062303,newton,UGC04325,0.06471856475266813,-0.25140612832530607
9062303,newton,UGC04483,0.03058359706351234,-0.16220449968924688
9062303,newton,UGC04499,0.02832055443563726,-0.14734423179140158
9062303,newton,UGC05414,0.01324653187003178,-0.1030779012843206
9062303,newton,UGC05716,0.10355974522718873,-0.319144142806329
9062303,newton,UGC05750,0.03301780110328936,-0.14022788409359757
9062303,newton,UGC05764,0.17224914702365818,-0.4106177053198441
9062303,newton,UGC05829,0.07173734618924113,-0.2645285948489526
9062303,newton,UGC06399,0.04228023532310851,-0.1989626217521217
9062303,newton,UGC06614,0.017774480855089318,-0.008226027309910093
9062303,newton,UGC06786,0.016188087098425827,-0.04628155771172624
9062303,newton,UGC06787,0.02125325637508019,0.006603932363043227
9062303,newton,UGC06818,0.027947207732274066,-0.0809808961320494
9062303,newton,UGC06917,0.025262079851430995,-0.1503710601161517
9062303,newton,UGC06923,0.010024277370000887,-0.05044037037201676
9062303,newton,UGC06983,0.05164701473739277,-0.21772119309527807
