id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
J150906.40+050740.1	227.276683	5.127814	0.076300	0.0000			45.993	4.0388
J151024.68+045718.2	227.602852	4.955076	0.078500	0.0001			48.020	4.2167
J151059.92+045644.7	227.749684	4.945755	0.078300	0.0000			47.947	4.2104
J151133.30+045927.1	227.888764	4.990880	0.080600	0.0000			46.169	4.0542
J151153.18+045743.0	227.971588	4.961970	0.079800	0.0000			49.067	4.3087
J151215.45+050250.9	228.064374	5.047494	0.077900	0.0000			46.261	4.0623
J151222.74+050034.5	228.094776	5.009584	0.081600	0.0000			49.098	4.3114
J150757.92+052831.6	226.991334	5.475454	0.077500	0.0000			47.184	4.1433
J150754.32+052922.4	226.976355	5.489558	0.077300	0.0000			47.747	4.1927
J150741.68+055011.3	226.923687	5.836497	0.080700	0.0000			48.668	4.2737
J151126.90+063412.9	227.862097	6.570257	0.081600	0.0000			50.120	4.4012
J151010.60+045334.3	227.544185	4.892877	0.078500	0.0000			52.350	4.5970
J151108.28+045116.7	227.784506	4.854645	0.077000	0.0000			53.491	4.6971
J151044.31+045321.8	227.684636	4.889406	0.078600	0.0000			51.403	4.5138
J151047.76+045224.8	227.699012	4.873571	0.078800	0.0000			52.310	4.5935
J151052.20+045203.7	227.717529	4.867702	0.080600	0.0000			52.630	4.6216
J151052.90+045103.6	227.720437	4.851026	0.079400	0.0000			53.628	4.7091
J150753.02+052235.7	226.970940	5.376592	0.077200	0.0000			50.626	4.4455
J150835.73+050922.9	227.148894	5.156360	0.076100	0.0000			49.664	4.3611
J151417.31+052701.6	228.572146	5.450465	0.075600	0.0000			53.086	4.6616
J151423.65+052852.6	228.598561	5.481278	0.079800	0.0000			54.005	4.7423
J150737.87+060246.6	226.907816	6.046290	0.080600				52.510	4.6110
J150850.64+050559.3	227.211005	5.099822	0.077600	0.0000			49.721	4.3661
J151018.60+045559.8	227.577525	4.933296	0.080000	0.0000			49.572	4.3530
J151112.36+045428.3	227.801504	4.907873	0.081600	0.0000			50.374	4.4234
J151138.23+045235.5	227.909313	4.876528	0.080700	0.0000			53.137	4.6661
J151301.75+050225.0	228.257297	5.040300	0.079800	0.0000			52.577	4.6169
J150729.42+055842.8	226.872621	5.978568	0.080300	0.0000			53.278	4.6785
J151423.51+054252.7	228.597963	5.714648	0.077700	0.0000			51.625	4.5333
J151354.94+061535.8	228.478947	6.259962	0.079200	0.0000			54.157	4.7556
J151206.41+063651.4	228.026742	6.614291	0.077200	0.0000			55.024	4.8317
J151159.74+063512.6	227.998918	6.586838	0.080800	0.0001			52.945	4.6492
J151210.78+063547.1	228.044940	6.596430	0.080100	0.0000			54.370	4.7743
J151033.08+044758.9	227.637849	4.799701	0.077400	0.0000			56.990	5.0044
J151033.39+044958.5	227.639152	4.832921	0.079700	0.0000			54.999	4.8296
J151055.09+045007.6	227.729553	4.835453	0.079300	0.0000			54.557	4.7907
J151058.19+044848.3	227.742482	4.813418	0.076700	0.0000			55.881	4.9070
J151058.55+044708.9	227.743997	4.785828	0.081000	0.0000			57.537	5.0524
J151100.91+045029.5	227.753817	4.841552	0.081500	0.0000			54.203	4.7597
J151103.61+044806.9	227.765057	4.801940	0.078300	0.0000			56.598	4.9700
J151105.30+045008.9	227.772090	4.835821	0.080900	0.0000			54.582	4.7930
J151111.26+044753.9	227.796936	4.798317	0.078400	0.0000			56.910	4.9973
J151348.07+050816.4	228.450316	5.137902	0.080100				56.191	4.9343
J150716.47+053640.5	226.818662	5.611257	0.079700	0.0000			55.220	4.8490
J150709.35+054759.0	226.788986	5.799743	0.077000				56.495	4.9609
J151446.26+055346.0	228.692782	5.896128	0.080800				57.962	5.0897
J150758.49+061729.8	226.993716	6.291631	0.079200	0.0000			55.015	4.8310
J150803.28+062033.4	227.013699	6.342623	0.079500	0.0000			55.971	4.9149
J151016.35+064129.1	227.568126	6.691429	0.078400	0.0000			57.655	5.0628
J151040.13+064455.1	227.667242	6.748650	0.078900	0.0000			60.366	5.3009
J151049.55+064314.8	227.706497	6.720779	0.077600	0.0000			58.586	5.1446
J151125.20+064112.8	227.854998	6.686904	0.076700	0.0000			56.992	5.0046
J151237.72+063606.3	228.157202	6.601760	0.077500	0.0000			57.291	5.0309
J151244.19+063559.8	228.184153	6.599968	0.076900	0.0000			57.923	5.0863
J151016.51+044708.2	227.568797	4.785630	0.079300	0.0000			58.383	5.1268
J151126.46+044454.2	227.860273	4.748400	0.081000	0.0000			60.255	5.2911
J151455.41+053246.4	228.730904	5.546223	0.080400	0.0000			60.719	5.3318
J151506.15+053359.2	228.775651	5.566457	0.080600	0.0000			63.122	5.5429
J151449.55+052854.2	228.706472	5.481740	0.079800	0.0000			60.188	5.2853
J151457.73+053015.4	228.740543	5.504291	0.080200	0.0000			61.823	5.4288
J151459.40+053317.6	228.747512	5.554903	0.078300	0.0000			61.592	5.4086
J151506.44+053257.1	228.776871	5.549194	0.080800	0.0000			63.379	5.5654
J150658.21+060553.0	226.742574	6.098073	0.077000	0.0000			62.838	5.5179
J151306.69+045318.3	228.277894	4.888426	0.079500	0.0000			60.798	5.3388
J150832.63+063748.2	227.135989	6.630062	0.077500	0.0000			63.978	5.6180
J150852.60+064012.6	227.219196	6.670189	0.078700	0.0000			63.446	5.5713
J151052.77+064526.2	227.719873	6.757292	0.077100	0.0000			60.760	5.3355
J151306.89+063923.4	228.278742	6.656524	0.078400	0.0000			63.638	5.5882
J151312.91+063819.5	228.303819	6.638752	0.080900	0.0000			63.512	5.5771
J151327.94+063417.4	228.366416	6.571500	0.078000	0.0000			62.331	5.4734
J151112.80+044130.0	227.803365	4.691677	0.078100	0.0000			63.319	5.5602
J151254.43+044653.9	228.226827	4.781651	0.079500	0.0000			64.860	5.6955
J150639.06+053751.9	226.662780	5.631108	0.080500	0.0000			64.304	5.6467
J151520.77+052946.3	228.836554	5.496219	0.078700	0.0000			67.517	5.9288
J150656.91+061105.4	226.737145	6.184844	0.080200				65.072	5.7141
J151452.28+051709.5	228.717869	5.285981	0.080200	0.0000			64.899	5.6990
J151506.76+051943.8	228.778178	5.328838	0.079300	0.0000			67.179	5.8992
J151509.53+052037.5	228.789747	5.343754	0.079200	0.0000			67.496	5.9270
J150841.57+064304.6	227.173215	6.717952	0.077400	0.0000			67.288	5.9087
J150958.74+064742.3	227.494759	6.795092	0.080000	0.0000			64.614	5.6739
J151510.94+051238.2	228.795606	5.210624	0.079000	0.0000			71.057	6.2396
J150622.84+053927.4	226.595188	5.657623	0.078900	0.0000			68.176	5.9867
J151136.26+043400.7	227.901083	4.566885	0.078400	0.0000			71.374	6.2675
J151127.79+043300.9	227.865800	4.550270	0.079000	0.0000			72.100	6.3313
J151352.06+044358.5	228.466951	4.732923	0.078300	0.0000			74.864	6.5739
J151007.25+043158.4	227.530240	4.532890	0.078500	0.0000			73.720	6.4735
J151103.86+042816.8	227.766094	4.471351	0.078900	0.0000			76.427	6.7112
J150641.16+050410.7	226.671515	5.069654	0.078600	0.0000			75.276	6.6102
J151607.23+054026.5	229.030141	5.674048	0.079300	0.0000			77.514	6.8066
J151429.66+064201.9	228.623609	6.700539	0.078400	0.0000			78.141	6.8617
J151019.26+042630.1	227.580271	4.441718	0.078600	0.0000			78.716	6.9123
J150544.77+054109.8	226.436575	5.686076	0.078800	0.0000			77.523	6.8075
J150646.05+063651.5	226.691886	6.614315	0.079500	0.0000			81.146	7.1256
J151538.51+062600.1	228.910494	6.433377	0.079300	0.0000			81.463	7.1534
J151312.20+043237.5	228.300866	4.543754	0.079000	0.0000			79.629	6.9924
J151324.38+043422.6	228.351603	4.572952	0.079400	0.0000			79.411	6.9732
J151623.50+054406.6	229.097953	5.735171	0.079500	0.0000			81.444	7.1518
J150953.82+042436.3	227.474287	4.410085	0.078000	0.0000			81.566	7.1625
J150957.16+042456.3	227.488168	4.415640	0.078300	0.0000			81.084	7.1202
J151051.84+042033.6	227.716011	4.342690	0.079500	0.0000			84.128	7.3875
J151048.30+071048.5	227.701259	7.180151	0.078200	0.0000			86.148	7.5648
J151305.59+042710.6	228.273312	4.452959	0.079200	0.0000			83.946	7.3714
J151305.97+042306.2	228.274909	4.385079	0.078800	0.0000			87.756	7.7060
J151313.93+042215.1	228.308057	4.370869	0.079400	0.0000			89.292	7.8409
J151055.63+041353.5	227.731819	4.231546	0.078700	0.0000			90.791	7.9725
J151158.74+041530.0	227.994786	4.258342	0.079000	0.0000			90.537	7.9503
J151300.59+041935.7	228.252492	4.326583	0.078600	0.0000			90.561	7.9523
J151657.80+053300.7	229.240851	5.550194	0.078500	0.0010			90.741	7.9681
J151706.79+055613.5	229.278297	5.937106	0.079300	0.0001			92.911	8.1588
J151605.67+045322.8	229.023652	4.889689	0.078900	0.0000			92.575	8.1292
J150837.08+041928.4	227.154519	4.324574	0.078600	0.0000			91.973	8.0763
J151243.34+041619.8	228.180602	4.272188	0.079000	0.0000			92.300	8.1051
J150839.41+071411.0	227.164232	7.236393	0.078700	0.0000			95.724	8.4057
J150437.90+053813.0	226.157928	5.636952	0.078600	0.0000			94.305	8.2811
J151051.33+040902.4	227.713899	4.150689	0.078900	0.0000			95.649	8.3992
J151313.84+041337.0	228.307690	4.226952	0.079300	0.0000			97.313	8.5453
J150444.78+061029.6	226.186594	6.174907	0.078700	0.0000			95.867	8.4183
J150903.99+071716.9	227.266626	7.288028	0.079000	0.0000			96.695	8.4910
J150913.23+071803.2	227.305151	7.300900	0.078500	0.0000			96.803	8.5005
J150932.41+072054.5	227.385076	7.348474	0.078800	0.0000			98.444	8.6446
J150504.40+050403.5	226.268345	5.067643	0.079200	0.0000			96.500	8.4739
J150906.08+072027.8	227.275344	7.341067	0.078100	0.0000			99.602	8.7463
J151029.41+055307.3	227.622546	5.885376	0.075200	0.0000			10.737	0.9428
J151032.39+055329.6	227.634958	5.891559	0.073900	0.0001			10.602	0.9310
J151049.46+055107.0	227.706083	5.851944	0.074600	0.0001			6.642	0.5833
J151048.79+055057.7	227.703290	5.849371	0.073800	0.0003			6.537	0.5740
J151052.13+055033.6	227.717237	5.842683	0.074500	0.0001			5.960	0.5233
J151100.22+055049.3	227.750946	5.847036	0.088100	0.0001			6.224	0.5466
J151058.86+055037.6	227.745278	5.843802	0.078800	0.0001			5.985	0.5255
J151041.05+055511.4	227.671047	5.919847	0.077300	0.0001			11.154	0.9795
J151041.46+055510.5	227.672764	5.919596	0.080100	0.0002			11.106	0.9752
J151043.83+055516.4	227.682636	5.921242	0.080900	0.0001			11.022	0.9679
J151045.09+055520.1	227.687887	5.922276	0.078000	0.0002			10.999	0.9659
J151052.31+055113.9	227.717997	5.853873	0.074300	0.0002			6.616	0.5810
J151053.64+055024.5	227.723537	5.840161	0.087500	0.0001			5.759	0.5057
J151058.58+055544.4	227.744084	5.929001	0.076800	0.0002			11.074	0.9724
J151058.82+055048.6	227.745116	5.846839	0.077000	0.0002			6.165	0.5413
J151101.27+055036.9	227.755304	5.843601	0.075800	0.0002			6.071	0.5331
J151101.95+055052.7	227.758143	5.847979	0.089000	0.0002			6.364	0.5589
J151024.48+054648.1	227.602031	5.780051	0.077800	0.0001			8.144	0.7151
J151046.43+055124.6	227.693465	5.856838	0.073800	0.0001			7.144	0.6273
J151044.71+055117.5	227.686326	5.854886	0.069900	0.0002			7.191	0.6314
J151058.53+054524.4	227.743898	5.756797	0.077800	0.0001			0.945	0.0829
J151033.99+055635.8	227.641657	5.943285	0.077900	0.0001			13.121	1.1522
J151034.06+055547.6	227.641948	5.929915	0.078500	0.0001			12.389	1.0879
J151034.82+055651.1	227.645114	5.947548	0.077400	0.0001			13.270	1.1653
J151034.23+055523.1	227.642659	5.923082	0.078600	0.0001			12.004	1.0541
J151034.32+055519.1	227.643015	5.921975	0.079000	0.0001			11.935	1.0480
J151035.25+055548.2	227.646882	5.930077	0.073400	0.0000			12.271	1.0775
J151034.01+055123.2	227.641732	5.856446	0.077700	0.0001			8.667	0.7610
J151034.08+055126.6	227.642039	5.857388	0.073400	0.0001			8.699	0.7639
J151035.14+055334.3	227.646423	5.892868	0.075900	0.0000			10.305	0.9049
J151034.44+055135.9	227.643530	5.859980	0.086200	0.0001			8.765	0.7697
J151034.05+055140.1	227.641883	5.861159	0.074200	0.0001			8.881	0.7799
J151041.12+055619.5	227.671343	5.938752	0.084100	0.0001			12.223	1.0734
J151048.47+055358.5	227.701994	5.899587	0.081500	0.0001			9.483	0.8328
J151049.61+055451.6	227.706741	5.914344	0.078000	0.0001			10.304	0.9048
J151051.28+055247.4	227.713675	5.879849	0.075600	0.0000			8.196	0.7197
J151058.88+055256.7	227.745352	5.882424	0.078800	0.0001			8.291	0.7281
J151101.48+055158.8	227.756191	5.866355	0.070800	0.0001			7.420	0.6516
J151059.68+054634.5	227.748691	5.776269	0.075500	0.0001			2.093	0.1838
J151102.47+055207.9	227.760320	5.868877	0.072400	0.0000			7.616	0.6688
J151059.92+054456.5	227.749668	5.749051	0.079600	0.0001			0.985	0.0865
J151103.23+055348.7	227.763459	5.896868	0.080100	0.0001			9.300	0.8166
J151050.51+055212.9	227.710465	5.870262	0.074100	0.0002			7.660	0.6726
J151052.05+055308.7	227.716891	5.885771	0.076800	0.0001			8.523	0.7484
J151036.67+055608.2	227.652793	5.935630	0.074300	0.0001			12.432	1.0917
J151054.77+055619.8	227.728210	5.938842	0.075500	0.0001			11.652	1.0232
J151030.55+055345.4	227.627291	5.895963	0.076900	0.0001			11.078	0.9728
J151037.47+055506.3	227.656133	5.918442	0.079500				11.407	1.0016
